observable,sintetico,base,PROV,timestamp,RADIO_REF_ID,DPTO,valor,frac
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6009,6408,0.3171,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6010,6408,0.2812,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6011,6408,0.2608,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6012,6408,0.305,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6013,6408,0.2889,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6014,6408,0.2601,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6015,6408,0.2558,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6016,6408,0.3287,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6017,6408,0.2836,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6018,6408,0.2369,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6019,6408,0.2477,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6020,6408,0.2461,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6021,6408,0.2355,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6022,6408,0.2537,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6023,6408,0.3199,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6024,6408,0.2397,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6025,6408,0.1565,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6026,6408,0.3237,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6027,6408,0.2184,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6028,6408,0.2151,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6029,6408,0.1739,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6030,6408,0.1264,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6031,6408,0.156,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6032,6408,0.2161,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6033,6408,0.1957,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6034,6408,0.1444,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6035,6408,0.1323,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6036,6408,0.2327,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6037,6408,0.2015,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6038,6408,0.2401,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6039,6408,0.2262,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6040,6408,0.296,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6041,6408,0.2257,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6042,6408,0.1377,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6043,6408,0.1433,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6044,6408,0.1907,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6045,6408,0.2098,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6046,6408,0.2315,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6047,6408,0.1959,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6048,6408,0.1527,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6049,6408,0.123,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6050,6408,0.1578,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6051,6408,0.187,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6052,6408,0.22,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6053,6408,0.2726,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6054,6408,0.269,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6055,6408,0.2049,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6056,6408,0.2172,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6057,6408,0.2582,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6058,6408,0.216,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6059,6408,0.2494,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6060,6408,0.292,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6061,6408,0.2448,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6062,6408,0.1983,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6063,6408,0.2224,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6064,6408,0.3036,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6065,6408,0.2939,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6066,6408,0.2991,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6067,6408,0.2985,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6068,6408,0.2741,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6069,6408,0.2683,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6070,6408,0.1756,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6071,6408,0.3192,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6072,6408,0.3975,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6073,6408,0.3696,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6074,6408,0.2702,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6075,6408,0.2649,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6076,6408,0.3254,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6077,6408,0.2801,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6078,6408,0.2887,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,6079,6408,0.3345,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10926,6749,0.0395,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10927,6749,0.0932,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10928,6749,0.2733,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10929,6749,0.0697,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10930,6749,0.275,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10931,6749,0.2825,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10932,6749,0.3746,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10933,6749,0.4033,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10934,6749,0.3609,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10935,6749,0.3353,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10936,6749,0.3309,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10937,6749,0.3608,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10938,6749,0.3278,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10939,6749,0.379,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10940,6749,0.3663,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10941,6749,0.3603,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10942,6749,0.375,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10943,6749,0.3984,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10944,6749,0.3659,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10945,6749,0.5085,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10946,6749,0.428,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10947,6749,0.3832,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10948,6749,0.3829,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10949,6749,0.3737,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10950,6749,0.3612,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10951,6749,0.4186,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10952,6749,0.4109,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10953,6749,0.4352,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10954,6749,0.5054,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10955,6749,0.412,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10956,6749,0.2306,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10957,6749,0.0287,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10958,6749,0.3458,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10959,6749,0.3937,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10960,6749,0.036,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10961,6749,0.3498,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10962,6749,0.3963,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10963,6749,0.3915,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10964,6749,0.4195,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10965,6749,0.4196,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10966,6749,0.4426,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10967,6749,0.4326,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10968,6749,0.4829,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10969,6749,0.3574,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10970,6749,0.3842,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10971,6749,0.4033,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10972,6749,0.4026,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10973,6749,0.4272,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10974,6749,0.3474,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10975,6749,0.35,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10976,6749,0.4522,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10977,6749,0.3729,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10978,6749,0.3906,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10979,6749,0.3612,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10980,6749,0.2358,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10981,6749,0.2599,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10982,6749,0.308,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10983,6749,0.2954,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10984,6749,0.3012,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10985,6749,0.2877,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10986,6749,0.328,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10987,6749,0.2698,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10988,6749,0.0497,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10989,6749,0.2865,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10990,6749,0.2732,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10991,6749,0.2178,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10992,6749,0.1959,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10993,6749,0.2099,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10994,6749,0.1796,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10995,6749,0.2528,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10996,6749,0.2219,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10997,6749,0.2289,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10998,6749,0.309,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,10999,6749,0.2644,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11000,6749,0.2126,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11001,6749,0.292,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11002,6749,0.2796,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11003,6749,0.1959,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11004,6749,0.3219,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11005,6749,0.2846,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11006,6749,0.3103,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11007,6749,0.2617,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11008,6749,0.2847,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11009,6749,0.2672,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11010,6749,0.0455,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11011,6749,0.2824,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11012,6749,0.3014,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11013,6749,0.3075,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11014,6749,0.2362,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11015,6749,0.3046,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11016,6749,0.3133,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11017,6749,0.3732,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11018,6749,0.326,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11019,6749,0.1865,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11020,6749,0.2992,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11021,6749,0.3078,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11022,6749,0.2399,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11023,6749,0.2468,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11024,6749,0.155,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11025,6749,0.0648,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11026,6749,0.134,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11027,6749,0.1851,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11028,6749,0.2385,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11029,6749,0.2732,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11030,6749,0.2713,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11031,6749,0.0543,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11032,6749,0.2416,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11033,6749,0.267,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11034,6749,0.252,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11035,6749,0.2936,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11036,6749,0.2949,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11037,6749,0.171,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11038,6749,0.2212,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11039,6749,0.182,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11040,6749,0.1309,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11041,6749,0.2078,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11042,6749,0.3379,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11043,6749,0.0578,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11044,6749,0.1015,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11045,6749,0.3161,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11046,6749,0.2247,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11047,6749,0.2072,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11048,6749,0.1491,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11049,6749,0.0156,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11050,6749,0.1188,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11051,6749,0.2047,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11052,6749,0.1713,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11053,6749,0.1423,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11054,6749,0.1944,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11055,6749,0.0,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11056,6749,0.2129,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11057,6749,0.2674,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11058,6749,0.2248,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11059,6749,0.221,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11060,6749,0.2295,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11061,6749,0.2244,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11062,6749,0.2633,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11063,6749,0.23,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11064,6749,0.1795,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11065,6749,0.1805,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11066,6749,0.1726,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11067,6749,0.1618,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11068,6749,0.0592,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11069,6749,0.1451,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11070,6749,0.2434,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11071,6749,0.2552,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11072,6749,0.1924,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11073,6749,0.2379,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11074,6749,0.1986,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11075,6749,0.1827,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11076,6749,0.199,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11077,6749,0.1703,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11078,6749,0.1602,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11079,6749,0.1272,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11080,6749,0.1456,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11081,6749,0.3127,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11082,6749,0.3199,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11083,6749,0.2848,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11084,6749,0.2228,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11085,6749,0.1019,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11086,6749,0.0662,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11087,6749,0.3498,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11088,6749,0.066,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11089,6749,0.0314,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11090,6749,0.05,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11091,6749,0.0476,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11092,6749,0.0566,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11093,6749,0.069,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11094,6749,0.0306,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11095,6749,0.0,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11096,6749,0.0556,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11097,6749,0.0667,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11098,6749,0.0428,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11099,6749,0.1377,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11100,6749,0.0546,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11101,6749,0.085,0.5
Emp_blanco,mean,Personas,6,2022-08-08 17:22:56.025430,11102,6749,0.0714,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5910,6408,367.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5911,6408,272.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5912,6408,349.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5913,6408,367.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5914,6408,236.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5915,6408,231.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5916,6408,402.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5917,6408,413.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5918,6408,365.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5919,6408,234.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5920,6408,503.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5921,6408,379.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5922,6408,357.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5923,6408,14.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5924,6408,120.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5925,6408,251.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5926,6408,349.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5927,6408,212.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5928,6408,334.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5929,6408,381.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5930,6408,263.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5931,6408,250.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5932,6408,245.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5933,6408,381.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5934,6408,389.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5935,6408,391.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5936,6408,357.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5937,6408,267.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5938,6408,12.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5939,6408,67.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5940,6408,223.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5941,6408,192.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5942,6408,257.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5943,6408,306.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5944,6408,383.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5945,6408,365.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5946,6408,264.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5947,6408,174.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5948,6408,190.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5949,6408,283.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5950,6408,130.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5951,6408,266.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5952,6408,224.0,0.5
Emp_blanco,sum,Personas,6,2022-08-08 17:22:56.025430,5953,6408,184.0,0.5
